Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1-S-LEC0101,Jacobsen,Winter,2023,3.5,3.5,2.9,2.9,3,2.6,3.3,3.2,3.6,2.8,2.1,3.2,2.9,,42,10,23.8,ECE345H1
ECE,APSC,COMMUNICATION SYSTEMS ECE316H1-S-LEC0101,Sousa,Winter,2023,3.4,3.6,2.7,3.2,3.3,2.6,3.3,3.2,3.5,2.9,2.4,3,2.7,,44,10,22.7,ECE316H1
ECE,APSC,COMPUTER NETWORKS I ECE361H1-S-LEC0101,Valaee,Winter,2023,4.1,4.3,4.2,4.1,4,3.6,3.9,4.1,3.5,3.3,3.3,4.2,4.3,,105,41,39,ECE361H1
ECE,APSC,COMPUTER NETWORKS I ECE361H1-S-LEC0102,Valaee,Winter,2023,4,4.4,4.4,3.9,3.7,3.8,3.8,4.3,3.4,3.6,3.4,3.9,4.3,,104,44,42.3,ECE361H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0101,Brown,Winter,2023,4.8,4.8,4.8,4.8,4.7,4.5,4.5,4.6,3.5,4.4,4,4.8,4.8,,134,24,17.9,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0102,Brown,Winter,2023,4.7,4.9,5,4.8,4.8,4.8,4.6,4.6,3.4,4.1,4.1,4.8,4.9,,137,20,14.6,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0103,Rose,Winter,2023,4.9,4.9,4.9,4.7,4.7,4.7,4.7,4.8,3.5,4.3,4.1,4.8,4.9,,118,41,34.7,ECE243H1
ECE,APSC,COMPUTER SECURITY ECE568H1-S-LEC0101,Gibson,Winter,2023,4.8,4.8,4.7,4.5,4.4,4.5,4.4,4.8,3.2,4.3,3.9,4.7,4.7,,220,56,25.5,ECE568H1
ECE,APSC,ELECTRIC DRIVES ECE463H1-S-LEC0101,Lehn,Winter,2023,4.8,4.8,4.7,4.7,4.6,4.4,4.3,4.3,3.3,3.9,4.1,4.4,4.6,,32,16,50,ECE463H1
ECE,APSC,ELE.MAGNET.FIELDS 2 ECE221H1-S-LEC0101,Iravani,Winter,2023,4,4.1,4.6,4,3.9,3.9,3.6,3.9,3,4,3.7,3.9,4.4,,131,8,6.1,ECE221H1
ECE,APSC,ELE.MAGNET.FIELDS 2 ECE221H1-S-LEC0102,Iravani,Winter,2023,3.9,3.8,3.5,3.8,3.8,3.5,3.6,3.7,3.2,3.5,3.6,4,4.1,,141,11,7.8,ECE221H1
ECE,APSC,ELE.MAGNET.FIELDS 2 ECE221H1-S-LEC0103,Triverio,Winter,2023,4.4,4.3,4.6,4.2,4.2,4.1,4.2,4.7,2.9,4.3,4.1,4.4,4.7,,126,19,15.1,ECE221H1
ECE,APSC,FUND. OF ELEC. ENERGY SYSTEMS ECE314H1-F-LEC0101,Murray,Fall,2023,3.9,4.3,3.9,3.7,3.6,3.3,3.5,4.1,4.5,4,3.5,3.8,3.5,,30,11,36.7,ECE314H1
ECE,APSC,FIELDS AND WAVES ECE320H1-F-LEC0101,Eleftheriades,Fall,2023,3.8,4,3.5,4,3.8,3.4,3.8,4.1,3.1,3.5,3.5,3.9,3.5,,86,28,32.6,ECE320H1
ECE,APSC,ENG.ECO.ANA. ENTRE. ECE472H1-F-LEC0101,Xue,Fall,2023,3.7,4.4,4.6,4.1,3.9,4,3.8,4.4,3,3.7,3.9,4.6,4.6,,88,37,42,ECE472H1
ECE,APSC,DIGIT.COMMUNICATION ECE417H1-F-LEC0101,Kschischang,Fall,2023,4.9,4.8,5,4.9,4.9,4.9,4.7,4.9,3.2,4.9,4.7,5,5,,13,9,69.2,ECE417H1
ECE,APSC,DIGITAL SIGNAL PROC. ECE431H1-F-LEC0101,Hatzinakos,Fall,2023,3.5,2.9,1.8,2.8,2.9,1.9,2.5,2.1,3.5,2.4,2.8,2.4,1.9,,23,8,34.8,ECE431H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1-F-LEC0101,Anderson,Fall,2023,4,3.8,4.4,2.8,2.8,2.6,3.5,4.2,4.6,3.9,2.5,4,4.1,,99,28,28.3,ECE241H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1-F-LEC0102,Korst-Fagundes,Fall,2023,3.5,3.7,3.8,3.1,2.8,2.3,3.3,3.6,4.2,3.3,2.8,3.7,3.7,,89,26,29.2,ECE241H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1-F-LEC0103,Korst-Fagundes,Fall,2023,3.5,3.4,3.6,3.2,2.9,2.6,3,3.4,4.5,3.3,2.7,3.5,3.6,,132,47,35.6,ECE241H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1-F-LEC0104,Wang,Fall,2023,4.4,4.4,3.8,3,2.7,2.5,3.6,3.9,4.8,3.5,2.7,4,4.1,,61,13,21.3,ECE241H1
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1-F-LEC0101,Scardovi,Fall,2023,3.6,4.1,4,3.5,3.5,3.3,3.6,3.4,3.3,3.1,3.4,4.1,4,,63,15,23.8,ECE311H1
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1-F-LEC0102,Pavel,Fall,2023,4.2,4.3,4.5,4.2,4.2,4.1,4.2,4.2,3.1,3.7,3.7,4.2,4.6,,69,18,26.1,ECE311H1
ECE,APSC,INTERNETWORKING ECE461H1-F-LEC0101,Liebeherr,Fall,2023,4.2,4.5,4.6,4.3,4.3,4.2,4.2,4.5,3.5,3.9,3.9,4.6,4.6,,84,47,56,ECE461H1
ECE,APSC,INTRO. TO MACHINE LEARNING ECE421H1-F-LEC0101,Papernot,Fall,2023,4.6,4.6,4.6,4.4,4.3,4.2,4.2,4.6,3.5,3.8,4.1,4.4,4.6,,128,58,45.3,ECE421H1
ECE,APSC,LINEAR CONTROL SYSTEMS ECE410H1-F-LEC0101,Maggiore,Fall,2023,4.8,4.6,4.7,4.7,4.6,4.4,4.6,4.8,3.7,4.7,4.3,4.7,4.7,,18,13,72.2,ECE410H1
ECE,APSC,MICROWAVE CIRCUITS ECE424H1-F-LEC0101,Eleftheriades,Fall,2023,4.8,4.8,4.5,4.5,4.5,4.8,4.5,4.8,3.1,3.8,4,4.5,4.5,,13,8,61.5,ECE424H1
ECE,APSC,OPERATING SYSTEMS ECE344H1-F-LEC0101,Eyolfson,Fall,2023,4.7,4.8,4.9,4.6,4.6,4.8,4.5,4.6,3.5,4.5,4.3,4.7,4.9,,116,58,50,ECE344H1
ECE,APSC,OPERATING SYSTEMS ECE344H1-F-LEC0102,Eyolfson,Fall,2023,4.7,4.8,5,4.7,4.7,4.7,4.6,4.6,3.7,4.4,4.1,4.8,4.9,,77,42,54.5,ECE344H1
ECE,APSC,OPERATING SYSTEMS ECE344H1-F-LEC0103,Eyolfson,Fall,2023,4.6,4.8,4.8,4.5,4.6,4.6,4.6,4.6,3.6,4.5,4.3,4.7,4.7,,72,35,48.6,ECE344H1
ECE,APSC,POWER ELECTRONICS ECE520H1-F-LEC0101,Mahdavikhah Mehrabad,Fall,2023,3.5,3.3,2.7,3.2,3.2,2.4,3.2,2.7,4,2.2,2.3,2.7,2.6,,29,18,62.1,ECE520H1
ECE,APSC,ADVANCED ENG. MATHEMATICS MAT290H1-F-LEC0101,Nachman,Fall,2023,4.2,4.5,4.2,4.5,4.2,4,4.2,3.8,3.3,3.9,3.4,4.3,4.3,,99,16,16.2,MAT290H1
ECE,APSC,ADVANCED ENG. MATHEMATICS MAT290H1-F-LEC0102,Nachman,Fall,2023,4.1,4.3,4,3.8,3.5,3.7,3.8,3.8,3.3,3.9,2.7,4.2,4.3,,87,18,20.7,MAT290H1
ECE,APSC,ADVANCED ENG. MATHEMATICS MAT290H1-F-LEC0103,Stickel,Fall,2023,3.7,3.9,4,3.9,3.8,3.3,3.7,3.7,3.2,4,3.2,4.1,4.1,,129,33,25.6,MAT290H1
ECE,APSC,ADVANCED ENG. MATHEMATICS MAT290H1-F-LEC0104,Stickel,Fall,2023,4.3,4.3,4.4,4.6,4.5,4.2,4.1,4.1,3.2,4.3,3.3,4.8,4.5,,63,12,19,MAT290H1
ECE,APSC,VLSI TECHNOLOGY ECE437H1-S-LEC0101,Ng,Winter,2024,3.3,3.6,3.3,3.3,3.9,3,2.9,4,3.6,3.4,3.3,3.7,4,,23,7,30.4,ECE437H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1-F-LEC0101,Veneris,Fall,2023,4.4,4.3,4,3.8,4,3.4,4.2,4.3,3.5,4,3.3,4.2,3.6,,90,22,24.4,ECE345H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1-F-LEC0102,Veneris,Fall,2023,4.3,4.1,4.1,4.1,4,3.6,4.1,4.3,3.6,3.9,3.8,4.2,4.2,,100,22,22,ECE345H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1-F-LEC0103,Zhou,Fall,2023,4.1,4,3.9,4,3.9,3.3,3.8,3.7,3.6,3.6,3.6,4.1,4,,89,29,32.6,ECE345H1
ECE,APSC,ANALOG ELECTRONICS ECE331H1-F-LEC0101,Johns,Fall,2023,4.4,4.6,4.2,4.1,4.3,3.4,4.2,4.2,3.8,4,3.3,4.3,4.3,,44,12,27.3,ECE331H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1-F-LEC0102,Wang,Fall,2023,3.9,3.7,4.1,3.6,3.7,3.1,3.4,3.5,3.4,3.6,2.5,3.9,3.8,,86,16,18.6,ECE212H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1-F-LEC0103,Wong,Fall,2023,4.1,4.2,4.3,3.8,3.7,3.7,3.9,4.4,3.3,4.1,3.2,4.2,4.3,,131,31,23.7,ECE212H1
ECE,APSC,CALCULUS III MAT291H1-F-LEC0103,Pannu,Fall,2023,4,4,4,3.8,3.7,3.3,3.8,3.8,3.7,3.7,3.4,4,3.8,,135,43,31.9,MAT291H1
ECE,APSC,CALCULUS III MAT291H1-F-LEC0104,Pannu,Fall,2023,4.2,4.1,4.6,3.9,3.9,3.7,4.3,4.4,3.6,4.4,3.4,4.5,4.1,,65,19,29.2,MAT291H1
ECE,APSC,COMMUNICATION SYSTEMS ECE316H1-F-LEC0101,Saif,Fall,2023,4.4,4.4,4.3,4.1,4,3.9,3.8,4.2,3.3,3.9,4.3,4.7,4.3,,30,12,40,ECE316H1
ECE,APSC,COMPUTER ARCHITECTURE ECE552H1-F-LEC0101,Jeffrey,Fall,2023,4.6,4.6,4.7,4.5,4.3,4.3,4.3,4.7,4.3,4.4,4,4.6,4.7,,83,39,47,ECE552H1
ECE,APSC,COMPUTER NETWORKS I ECE361H1-F-LEC0101,Garcia-Luna-Aceves,Fall,2023,2.4,2.3,2.2,2,2,1.8,2.2,3,3.6,2.4,1.9,2.5,2,,108,52,48.1,ECE361H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1-S-LEC0101,Kschischang,Winter,2024,4.9,5,5,5,5,5,5,4.9,3,5,5,5,5,,38,8,21.1,ECE302H1
ECE,APSC,QUANTUM  SEMICONDUCTOR PHYS ECE330H1-S-LEC0101,Herman,Winter,2024,4.4,4,3.7,4,3.9,3.3,3.9,4,4.3,3.8,3.6,4,3.8,,35,9,25.7,ECE330H1
ECE,APSC,ROBOT MODELING AND CONTROL ECE470H1-S-LEC0101,Maggiore,Winter,2024,4.7,4.7,4.7,4.6,4.6,4.6,4.5,4.6,3.3,4.5,4.4,4.6,4.6,,64,17,26.6,ECE470H1
ECE,APSC,RADIO  MICROWAVE WIRELESS SYS ECE422H1-S-LEC0101,Hum,Winter,2024,4.7,4.9,4.9,4.9,4.6,4.6,4.7,5,3.4,4.4,4.4,4.9,5,,9,7,77.8,ECE422H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0101,Akbar,Winter,2024,3.6,3.5,4,3.2,3.3,3.1,3.6,3.8,3.4,3.8,3.3,3.9,4,,103,36,35,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0102,Pavel,Winter,2024,3.3,3.8,3.4,3.8,3.6,2.8,3.6,3.4,3.3,3.9,3.3,3.7,3.3,,76,9,11.8,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0103,Cheng,Winter,2024,4.1,3.9,4.1,3.1,3.3,3.5,3.7,3.9,3.1,4,2.9,4.3,4.1,,118,19,16.1,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0104,Simpson-Porco,Winter,2024,3.9,4,3.8,3.3,3.3,3.3,3.8,3.6,3.1,3.5,3.1,3.3,3.9,,75,15,20,ECE216H1
ECE,APSC,SOFTWARE COMMUNICATIONDESIGN ECE297H1-S-LEC0101,Betz,Winter,2024,4.3,4.4,4.5,4.4,4.4,4,4.4,4.5,4.5,4.1,3.9,4.5,4.6,,239,40,16.7,ECE297H1
ECE,APSC,SOFTWARE COMMUNICATIONDESIGN ECE297H1-S-LEC0101,Chong,Winter,2024,4.3,4.4,4,4.4,4.4,4,4.4,3.9,4.5,3.7,3.9,4.2,4.2,,239,40,16.7,ECE297H1
ECE,APSC,OPERATING SYSTEMS ECE344H1-S-LEC0101,Yuan,Winter,2024,4.3,4.3,4.1,4,3.6,3.3,4,4.3,5,3.6,3.3,4,3.9,,27,21,77.8,ECE344H1
ECE,APSC,INTRO. ELECTRONICS ECE231H1-S-LEC0102,Wang,Winter,2024,4.3,4.1,4.5,4,4,3.9,3.9,4,3.9,4.1,3.6,4.1,4.3,,77,8,10.4,ECE231H1
ECE,APSC,INTRO. ELECTRONICS ECE231H1-S-LEC0103,Liscidini,Winter,2024,4.1,4.5,4.2,3.8,3.8,3.6,4,4,3.4,3.8,3.6,4,3.9,,117,33,28.2,ECE231H1
ECE,APSC,INTRO. TO MACHINE LEARNING ECE421H1-S-LEC0101,Liang,Winter,2024,4.5,4.7,4.7,4.2,4.4,4.4,4.2,4.5,3,4.2,3.8,4.6,4.7,,92,13,14.1,ECE421H1
ECE,APSC,INTRO. TO MACHINE LEARNING ECE421H1-S-LEC0102,Liang,Winter,2024,4.4,4.5,4.7,4.7,4.6,4.5,4.3,4.6,3.2,4.4,4.3,4.7,4.7,,90,20,22.2,ECE421H1
ECE,APSC,DIGITAL SYSTEMS DESIGN ECE532H1-S-LEC0101,Anderson,Winter,2024,4.7,4.7,4.7,4.7,4.4,4.5,4.6,4.8,4.6,4.6,3.7,4.5,4.4,,44,22,50,ECE532H1
ECE,APSC,DISTRIBUTED SYSTEMS ECE419H1-S-LEC0101,Jacobsen,Winter,2024,3.4,3.3,2.4,3.3,3.4,2.7,3.1,3.3,4.3,2.7,2.5,3.2,2.9,,107,16,15,ECE419H1
ECE,APSC,ENG.ECO.ANA. ENTRE. ECE472H1-S-LEC0101,Xue,Winter,2024,3.6,4.1,4.5,3.9,4,3.7,3.9,4.3,2.9,3.9,3.7,4.4,4.5,,119,31,26.1,ECE472H1
ECE,APSC,ENG.ECO.ANA. ENTRE. ECE472H1-S-LEC0102,Xue,Winter,2024,3.6,4.2,4.6,4.2,4.1,4,4,4.3,2.8,3.8,3.7,4.4,4.6,,126,54,42.9,ECE472H1
ECE,APSC,ELECTRIC DRIVES ECE463H1-S-LEC0101,Lehn,Winter,2024,5,4.8,5,4.6,4.8,4.4,4.6,4.6,3.2,4.2,3.8,4.8,5,,17,5,29.4,ECE463H1
ECE,APSC,HARDWARE DESIGN AND COMM. ECE295H1-S-LEC0101,Hum,Winter,2024,4.2,4.5,4.5,4.4,4.2,3.8,4.3,4.5,4.1,4.3,3.8,4.1,4.2,,115,35,30.4,ECE295H1
ECE,APSC,HARDWARE DESIGN AND COMM. ECE295H1-S-LEC0101,Strohack,Winter,2024,4.2,4.5,3.9,4.4,4.2,3.8,4.3,3.8,4.1,3.5,3.8,4.1,4.1,,115,35,30.4,ECE295H1
ECE,APSC,FUNDAMENTALS OF OPTICS ECE318H1-S-LEC0101,Qian,Winter,2024,4.3,4.3,4.3,4.3,4,4,4,4.2,3.4,3.7,3.7,4.3,4.5,,96,27,28.1,ECE318H1
ECE,APSC,INTELLIGENT IMAGE PROCESSING ECE516H1-S-LEC0101,Mann,Winter,2024,3.3,2.7,2.8,2.3,3,2.3,3,3.2,3.8,2.5,2.2,2.2,2,,20,6,30,ECE516H1
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1-S-LEC0101,Scardovi,Winter,2024,3.8,3.7,3.9,3.7,3.8,3.6,3.8,3.5,3.1,3.7,3.7,3.9,4.1,,130,24,18.5,ECE311H1
ECE,APSC,ELE.MAGNET.FIELDS 2 ECE221H1-S-LEC0101,Sarris,Winter,2024,3.6,3.8,4.5,3.3,3.4,3.3,3.7,4.3,3.4,4,3.5,4,4.5,,112,20,17.9,ECE221H1
ECE,APSC,ELE.MAGNET.FIELDS 2 ECE221H1-S-LEC0102,Stickel,Winter,2024,3.6,3.6,3.1,3.1,3.1,3.2,4.1,3.5,3.1,3,2.9,3.2,3.3,,75,9,12,ECE221H1
ECE,APSC,COMMUNICATION SYSTEMS ECE316H1-S-LEC0101,Sousa,Winter,2024,4.2,3.7,3,3,3.2,2.8,3,3.7,3.7,3.3,2.7,2.8,2.8,,24,6,25,ECE316H1
ECE,APSC,COMPUTER HARDWARE ECE342H1-S-LEC0101,Korst-Fagundes,Winter,2024,3.5,3.6,3.6,3.8,3.7,2.8,3.4,4.5,3.9,4.4,2.9,3.7,3.2,,91,23,25.3,ECE342H1
ECE,APSC,COMPUTER NETWORKS II ECE466H1-S-LEC0101,Liebeherr,Winter,2024,4.7,4.9,4.9,4.6,4.8,4.8,4.8,4.9,3.1,4.8,4.8,4.9,4.9,,18,14,77.8,ECE466H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0101,Moshovos,Winter,2024,4.5,4.7,4.3,4.7,4.5,4.2,4.3,4.4,3.4,4.3,4.1,4.5,4.3,,105,21,20,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0102,Moshovos,Winter,2024,4.3,4.5,4,4.5,4.5,4.2,4.2,4.2,3.6,4.5,4.1,4.2,4.1,,79,13,16.5,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0103,Rose,Winter,2024,4.5,4.7,4.9,4.7,4.7,4.7,4.5,4.7,3.4,4.5,4.2,4.8,4.9,,116,31,26.7,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0104,Rose,Winter,2024,4.7,4.9,4.8,4.7,4.5,4.6,4.5,4.9,3.4,4.6,4.3,4.9,4.8,,72,22,30.6,ECE243H1
ECE,APSC,COMPUTER SECURITY ECE568H1-S-LEC0101,Gibson,Winter,2024,4.4,4.5,4.3,4.5,4.4,4.2,4.3,4.6,3.2,4,3.8,4.4,4.4,,200,46,23,ECE568H1
ECE,APSC,BIOCOMPUTATION ECE448H1-S-LEC0101,Truong,Winter,2024,4.1,4.1,3.4,3.9,3.9,3.3,3.8,4,2.7,2.9,3,4.1,3.6,,33,9,27.3,ECE448H1
ECE,APSC,ADAPTIVE CTRL.  REINFO LEARN. ECE411H1-S-LEC0101,Broucke,Winter,2024,3.1,3.1,2.9,2.9,2.7,2.2,2.5,3.4,4.3,3.1,2.4,2.8,2.9,,26,16,61.5,ECE411H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1-S-LEC0101,Jacobsen,Winter,2024,3.8,3.8,3.5,3.8,3.6,2.9,3.4,3.9,3.4,3.4,3.1,3.4,3.3,,60,16,26.7,ECE345H1
ECP,APSC,SCIENCETECH.IN POPULAR MEDIA APS321H1-S-LEC0101,Chong,Winter,2020,4.9,4.8,5,4.8,4.4,4.7,4,4.7,4.9,4.1,4.3,4.9,4.8,,24,9,38,APS321H1
ECP,APSC,Engineering  Social Justice APS324H1-S-LEC0101,Burke,Winter,2020,4.3,4.3,4.9,4.3,4.6,4.5,3.8,4.5,4.8,4.3,4.6,4.4,4.8,,34,12,35,APS324H1
ECP,APSC,Writing Lab APS323H1-F-LEC0101,Weiss,Summer,2020,4.4,4.4,4.7,4.2,4.4,4.3,3.8,4.1,3.8,3.8,4.4,4.6,4.4,,23,9,39,APS323H1
ECP,APSC,LANGUAGE AND POWER APS322H1-S-LEC0101,Irish,Winter,2020,4.5,4.7,4.8,4.7,4.7,4.7,4.7,4.2,4.3,4,4.3,4.3,4.8,,16,6,38,APS322H1
ECP,APSC,LANGUAGE AND MEANING APS281H1-S-LEC0101,Kinnear,Winter,2020,4.9,4.6,4.8,4.9,4.8,4.6,4.5,4.6,4.1,3.9,4.5,4.8,4.9,,14,8,57,APS281H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Tihanyi,Fall,2018,3.7,3.7,3.9,3.8,3.9,3.8,3.3,3.6,4.3,3.5,3.5,3.7,3.9,,28,14,50,APS320H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Wilkinson,Fall,2018,3.7,3.7,3.8,3.8,3.9,3.8,3.3,3.5,4.3,3.4,3.5,3.5,3.7,,28,14,50,APS320H1
ECP,APSC,SCIENCETECH.IN POPULAR MEDIA APS321H1-S-LEC0101,Chong,Winter,2015,4.4,4.5,4.8,4.2,4.4,4.2,4.1,4.7,4.9,3.9,4.3,4.4,4.5,,20,13,65,APS321H1
ECP,APSC,LANGUAGE AND POWER APS322H1-S-LEC0101,Irish,Winter,2015,4.4,4.5,4.9,3.9,4.1,4.4,3.8,3.6,3.3,3.7,4.1,4.3,4.8,,18,12,67,APS322H1
ECP,APSC,SCIENCETECH.IN POPULAR MEDIA APS321H1-S-LEC0101,Chong,Winter,2017,4.6,4.5,4.8,4.5,4.3,4.3,3.6,4.5,4.9,4.2,4.8,4.8,4.7,,18,13,72,APS321H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Tihanyi,Fall,2014,2.8,3.3,3.6,3.1,3.1,3.1,2.7,3.2,2.7,3.1,3.7,3.5,3.5,,27,10,37,APS320H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Wilkinson,Fall,2014,2.8,3.3,3.6,3.1,3.1,3.1,2.7,3.2,2.7,3.1,3.7,3.5,3.5,,27,10,37,APS320H1
ECP,APSC,LANGUAGE AND MEANING APS281H1-S-LEC0101,Kinnear,Winter,2017,4,3.9,4.3,4,3.6,3.9,3.3,4.1,2.6,2.7,4.1,3.7,4.4,,18,7,39,APS281H1
ECP,APSC,LANGUAGE AND MEANING APS281H1-S-LEC0101,Kinnear,Winter,2016,3.8,4.3,4.1,3.9,4.1,3.8,3,4.4,2.4,3,3.5,3.8,4,,20,9,45,APS281H1
ECP,APSC,SCIENCETECH.IN POPULAR MEDIA APS321H1-S-LEC0101,Chong,Winter,2016,4.1,4.9,4.9,4.2,4.4,4.6,4,4.6,4.6,3.6,4.7,4.4,4.7,,14,9,64,APS321H1
ECP,APSC,LANGUAGE AND POWER APS322H1-S-LEC0101,Irish,Winter,2016,5,5,5,4.6,4.6,5,4.6,4.4,3.8,4.8,4.4,4.8,5,,25,5,20,APS322H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Tihanyi,Fall,2015,4.1,4.5,4.7,4.5,4.5,4.6,3.9,4.1,4.1,4.2,4.6,4.4,4.6,,28,16,57,APS320H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Wilkinson,Fall,2015,4.1,4.5,4.7,4.5,4.5,4.6,3.9,4.1,4.1,4.1,4.6,4.5,4.6,,28,16,57,APS320H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Tihanyi,Fall,2016,4.3,4.4,4.9,4.4,4.1,4.3,3.6,3.9,3.6,3.7,4.1,3.8,4.2,,24,11,46,APS320H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Wilkinson,Fall,2016,4.3,4.4,4.9,4.4,4.1,4.3,3.6,3.8,3.6,3.7,4.1,3.9,4.2,,24,11,46,APS320H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Wilkinson,Fall,2017,3.7,3.7,4.6,3.9,4.3,3.9,3.1,2.9,3.6,3.4,4.3,4,4.1,,29,7,24,APS320H1
ECP,APSC,Engineering  Social Justice APS324H1-S-LEC0101,Weiss,Winter,2018,4.9,4.9,5,4.7,4.8,4.9,4.6,4.7,4.9,4.5,4.8,4.5,5,,16,12,75,APS324H1
ECP,APSC,SCIENCETECH.IN POPULAR MEDIA APS321H1-S-LEC0101,Chong,Winter,2018,4.8,4.9,5,4.6,4.6,4.7,4.2,5,4.9,4.4,5,4.9,4.9,,35,11,31,APS321H1
ECP,APSC,LANGUAGE AND MEANING APS281H1-S-LEC0101,Kinnear,Winter,2018,4.4,4.7,4.7,4.1,4.2,4.1,4,4.4,3.8,3.8,4.1,4,4.4,,16,9,56,APS281H1
ECP,APSC,Engineering  Social Justice APS324H1-S-LEC0101,Weiss,Winter,2020,4.3,4.3,4.9,4.3,4.6,4.5,3.8,4.5,4.8,4.2,4.6,4.5,4.8,,34,12,35,APS324H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Wilkinson,Fall,2019,3.8,4.1,4.3,4.1,4.1,4.1,3.6,3.8,3.6,4,4,4.1,4.3,,24,13,54,APS320H1
ECP,APSC,REPRESENTING SCIENCE ON STAGE APS320H1-F-LEC0101,Tihanyi,Fall,2019,3.8,4.1,3.9,4.1,4.1,4.1,3.6,3.7,3.6,3.8,4,3.8,4,,24,13,54,APS320H1
ESC,APSC,BIO SYS ENG IV COMP. SYS. BIO BME428H1-F-LEC0101,Truong,Fall,2019,3.4,3.8,3.6,3.7,3.6,3.1,3.3,4.4,2.2,2.9,3,3.6,3,,27,9,33,BME428H1
ESC,APSC,INTRODUCTION TO ENERGY SYSTEMS ECE349H1-F-LEC0101,Tate,Fall,2019,4.2,4.5,4.3,4.3,4.3,4.2,3.8,4.3,2.3,3.8,4.5,4.7,4.2,,18,6,33,ECE349H1
ESC,APSC,ORDINARY DIFFERENTIAL EQUATION MAT292H1-F-LEC0101,Stinchcombe,Fall,2019,4.3,4.4,3.9,4.2,4.4,3.8,4.4,4.5,2.4,4.1,3.5,4.2,4,,110,27,25,MAT292H1
ESC,APSC,Calculus I ESC194H1-F-LEC0101,Stangeby,Fall,2019,4,4,2.8,3.8,3.7,3.3,3.9,2.8,2.2,2.9,3.4,3,3.1,,141,52,37,ESC194H1
ESC,APSC,Calculus I ESC194H1-F-LEC0102,Stangeby,Fall,2019,4.2,4.1,3.4,3.7,3.7,3.4,3.9,3.5,2.4,3.4,3.2,3.8,3.4,,149,58,39,ESC194H1
ESC,APSC,CLASSICAL MECHANICS PHY180H1-F-LEC0101,Wilson,Fall,2019,3.9,4,2,3.6,3.6,3.4,3.9,2.2,2.6,1.9,3.1,1.9,2,,139,52,37,PHY180H1
ESC,APSC,CLASSICAL MECHANICS PHY180H1-F-LEC0102,Wilson,Fall,2019,4,3.6,1.9,3.2,3.1,3,3.7,2.1,2.4,2,2.7,2,2,,148,57,39,PHY180H1
ESC,APSC,FOUNDATIONS OF COMPUTING ECE358H1-F-LEC0101,Veneris,Fall,2019,4.3,4.1,3.4,4.1,4.2,3.6,4,3.8,2.3,3.6,3.6,3.8,3.7,,78,18,23,ECE358H1
